animeTitle	b'God Eater Reso Nantoka Gekijou'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	560
animeRank	
animePopularity	
animeDescription	b'Short anime inspired by the iOS and Android mobile game God Eater Resonant Ops.'
animeRelated	[b'God Eater', b'God Eater Reso Nantoka Gekijou: Nagerareta Shokupan', b'God Eater Reso Nantoka Gekijou: Episode EX']
animeCharacters	[b'der Vogelweid, Erina', b'Kamiki, Rio', b'Kamiki, Leo', b'Illinichina Amiella, Alisa', b'Schicksal, Souma', b'Fujiki, Kouta', b'Daiba, Canon', b'Kannagi, Yuu', b'Rupu, Vasily', b'Leonhardt Klausner, William']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nOozora, Naomi\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nMiyasaka, Shunzou\nJapanese\n', b'\nAzakami, Youhei\nJapanese\n', b'\nMurata, Taishi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinohara, Parako\n\nDirector, Series Composition\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nAsari, Fujiaki\n\nEpisode Director\n\n', b'\nItowokashi\n\nTheme Song Performance\n\n']
