animeTitle	Luo Xiao Hei Zhan Ji
animeType	ONA
animeNumEpisode	28
releaseDate	2011-03-17 00:00:00
endDate	2019-08-27 00:00:00
animeNumMembers	
animeScore	7.65
animeUsers	616
animeRank	
animePopularity	7903
animeDescription	"The story begins on a rainy night, when a homeless little black cat is brought home by a young girl Luo Xiaobai. She names the cat Luo Xiao Hei. However, Luo Xiao Hei is no ordinary cat: he is a supernatural entity that hosts several small creatures called Heixiu. As Luo Xiao Hei new life soon threatened by the mysterious Diting, who commands three winged wolves.

(Source: asiatvforum.com, edited)"
animeRelated	['Luo Xiao Hei Zhan Ji: Fan Wai', 'Luo Xiao Hei Zhan Ji (Movie)', 'Luo Xiao Hei Zhan Ji: Zhongsheng Zhi Men']
animeCharacters	['Luo, Xiaohei', 'Luo, Xiaobai', 'Xuanli', 'Lao Jun', 'Mr. Fu', 'Niepa', 'Diting', 'Shanxin']
animeVoices	[]
animeStaff	[]
