animeTitle	b'Sore Ike! Anpanman: Keito no Shiro no Christmas'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Prince Yarn', b'Princess Cashmere']
animeVoices	[b'\nToda, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Akinori\n\nDirector\n\n', b'\nOoga, Shunji\n\nDirector\n\n', b'\nMaeda, Minoru\n\nChief Animation Director\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n']
