animeTitle	b'Akashic Re:cords'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	823
animeRank	
animePopularity	
animeDescription	b'The animated opening for Square Enix and Kadokawa Game\xe2\x80\x99s Akashic Re:cords RPG mobile game which launched for Android and iOS on November 10, 2016. The game had a short lived run and was terminated on August 31, 2017.\n\n'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
