animeTitle	b'Blue Dragon: Tenkai no Shichi Ryuu'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	6482
animeRank	
animePopularity	
animeDescription	"b""After the events of the Blue Dragon series, Shu and Bouquet join a resistance group to fight General Rogi's army of invasion.They encounter a mysterious child , Noi, who has the power to revive Shu's shadow counter-part Blue Dragon, and save her from the pursuit of a red dragon. Now Shu and his company have to set foot once again on a journey to discover the purpose of the dragons, undergo their tests and stop the chains of events which threatens the fate of humanity. \n\n(Source: ANN) """
animeRelated	[b'Blue Dragon']
animeCharacters	[b'Blue Dragon', b'Shu', b'Bouquet', b'Marumaro', b'Andropov', b'Noi', b'Zola', b'Fagino', b'Kluke', b'Saber Tiger']
animeVoices	[b'\nTakatsuka, Masaya\nJapanese\n', b'\nNemoto, Keiko\nJapanese\n', b'\nNakajima, Saki\nJapanese\n', b'\nUran, Sakiko\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nHazuki, Erino\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Yukihiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n', b'\nIshihira, Shinji\n\nStoryboard\n\n']
