animeTitle	Gebäude Bäude
animeType	TV
animeNumEpisode	10
releaseDate	2020-11-08 00:00:00
endDate	2020-12-10 00:00:00
animeNumMembers	869
animeScore	6.18
animeUsers	288
animeRank	7770
animePopularity	11532
animeDescription	Final chapter of Disney's Fireball series.
animeRelated	['Fireball Humorous']
animeCharacters	['Gebäude-Bäude']
animeVoices	[]
animeStaff	[['Arakawa, Wataru', 'Producer, Director, Script'], ['Yanase, Takayuki', 'Mechanical Design, Character Design']]
