animeTitle	Shoujo☆Conto All Starlight
animeType	ONA
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	696
animeRank	
animePopularity	8785
animeDescription	Chibi shorts based on Shoujo☆Kageki Revue Starlight.
animeRelated	['Shoujo☆Kageki Revue Starlight']
animeCharacters	['Daiba, Nana', 'Tendou, Maya', 'Saijou, Claudine', 'Kagura, Hikari', 'Hoshimi, Junna', 'Tsuyuzaki, Mahiru', 'Aijou, Karen', 'Hanayagi, Kaoruko', 'Isurugi, Futaba', 'Yukishiro, Akira']
animeVoices	['Koizumi, Moeka', 'Tomita, Maho', 'Aiba, Aina', 'Mimori, Suzuko', 'Satou, Hinata', 'Iwata, Haruki', 'Koyama, Momoyo', 'Itou, Ayasa', 'Ikuta, Teru', 'Nomoto, Hotaru']
animeStaff	[['Nii, Kazuhiro', 'Editing']]
