animeTitle	Shoujo☆Conto All Starlight
animeType	ONA
animeNumEpisode	26
releaseDate	2019-07-05 00:00:00
endDate	2019-12-27 00:00:00
animeNumMembers	2591
animeScore	6.22
animeUsers	696
animeRank	7607
animePopularity	8785
animeDescription	Chibi shorts based on Shoujo☆Kageki Revue Starlight.
animeRelated	['Shoujo☆Kageki Revue Starlight']
animeCharacters	['Daiba, Nana', 'Tendou, Maya', 'Saijou, Claudine', 'Kagura, Hikari', 'Hoshimi, Junna', 'Tsuyuzaki, Mahiru', 'Aijou, Karen', 'Hanayagi, Kaoruko', 'Isurugi, Futaba', 'Yukishiro, Akira']
animeVoices	['Koizumi, Moeka', 'Tomita, Maho', 'Aiba, Aina', 'Mimori, Suzuko', 'Satou, Hinata', 'Iwata, Haruki', 'Koyama, Momoyo', 'Itou, Ayasa', 'Ikuta, Teru', 'Nomoto, Hotaru']
animeStaff	[['Nii, Kazuhiro', 'Editing']]
