animeTitle	b'Can Ci Pin: Fangzhu Xingkong'
animeType	b'ONA'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	207
animeRank	
animePopularity	
animeDescription	"b'Year 270 of the Nova Calendar, General Lin of the Star Alliance is framed and banished to the edge of space. Five years later upon the invasion of interstellar pirates, Lin has to start the interstellar adventure and expose the mastermind behind the conspiracy with his ""defectives.""\n\n(Source: Anime Made By Bilibili YouTube)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
