animeTitle	b'Naniwa Yuukyouden: Kanketsu-hen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen']
animeCharacters	[b'Jinzou, Kintaro', b'Kaimon, Akimichi']
animeVoices	[b'\nYasuoka, Rikiya\nJapanese\n', b'\nKawachiya, Kikusuimaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOchiai, Masamune\n\nDirector\n\n', b'\nKogure, Teruo\n\nDirector\n\n']
