animeTitle	b'Sakuramiya Shimai no Netorare Kiroku'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	967
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sakuramiya Shimai no Netorare Kiroku']
animeCharacters	[b'Sakuramiya, Hinata', b'Sakuramiya, Saya']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShiki, Takuto\n\nOriginal Creator\n\n', b'\nKasumi, Kyouka\n\nDirector of Photography\n\n', b'\nHirayama, Shinobu\n\nColor Design\n\n']
