animeTitle	b'Yingxiong Zai Lin'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	4588
animeRank	
animePopularity	
animeDescription	b'Zero was mankind\xe2\x80\x99s first real superhero. Under his watch, countless other superheros appeared and followed in his footsteps. However, after 5 years of war, Zero disappeared without a trace.\n\n(Source: zeroscans)'
animeRelated	[]
animeCharacters	[b'Jie, Lin', b'Qing, Yan', b'Thirteen', b'Zhan, Xiao', b'Xian, Zhu']
animeVoices	[]
animeStaff	[]
