animeTitle	Gokujou!! Mecha Mote Iinchou
animeType	TV
animeNumEpisode	51
releaseDate	2009-04-04 00:00:00
endDate	2010-03-27 00:00:00
animeNumMembers	
animeScore	6.34
animeUsers	1503
animeRank	
animePopularity	6073
animeDescription	"Mimi Kitagami is a kind, level-headed girl who aims to be the best, coolest student council president of her high school class. However, three trouble-making boys are always causing her grief — and she has a one-sided crush on one of the boys, Ushio Toujou.

(Source: ANN)"
animeRelated	['Gokujou!! Mecha Mote Iinchou', 'Gokujou!! Mecha Mote Iinchou Second Collection']
animeCharacters	['Kitagami, Mimi', 'Toujou, Ushio', 'Nishizaki, Ao', 'Nagumo, Namito', 'Temotemo', 'Himeno, Karen', 'Hoshino, Himeka', 'Yukishita, Arisa', 'Toda, Nanoka', 'Toono, Yuusaku']
animeVoices	['Ogawa, Mana', 'Oshima, Ryo', 'Abe, Ryutaro', 'Watanabe, Tomohiro', 'Chiba, Chiemi', 'Enomoto, Atsuko', 'Shiratori, Yuri', 'Yuzuki, Ryouka', 'Yamamoto, Maria', 'Takanohashi, Tsubasa']
animeStaff	[['Kosaka, Harume', 'Director'], ['Asami, Matsuo', 'Episode Director'], ['Tamagawa, Makoto', 'Episode Director, Storyboard'], ['Tsubota, Fumi', 'Script']]
