animeTitle	b'Furusato Japan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	757
animeRank	
animePopularity	
animeDescription	"b""It was the spring of 1956, roughly 10 years after the end of the Pacific War. A new teacher named Rieko Sakamoto is assigned to an elementary school in Kiba, downtown Tokyo. At the same time, Shizu Miyanaga, a transfer student from Kobe, joins the class #4 of the 6th grade. Shizu is a bright, pretty girl who dreams to become a singer. Blessed with both athletic and academic abilities, Shizu quickly becomes the center of everyone's attention in the class. Akira, the son of a joiner and also the class president, starts to develop a special feeling for Shizu...\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Abe, Gonji']
animeVoices	[b'\nKimura, Subaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizawa, Akio\n\nDirector, Script\n\n', b'\nShioya, Yoku\n\nSound Director\n\n', b'\nKOKIA\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n', b'\nSuginami Jidou Gasshoudan\n\nInserted Song Performance\n\n']
