animeTitle	Mugen no Kyoukai
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	495
animeRank	
animePopularity	9945
animeDescription	"The main character, Kengo, keeps having dreams of a strange world where different animal (and plant) women are being raped by strange monsters. Why is this and what is this strange dream world?

Before long it will become more than just a mere dream...

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
