animeTitle	Mugen no Kyoukai
animeType	OVA
animeNumEpisode	4
releaseDate	2000-10-28 00:00:00
endDate	2001-07-18 00:00:00
animeNumMembers	1644
animeScore	5.51
animeUsers	495
animeRank	
animePopularity	9945
animeDescription	"The main character, Kengo, keeps having dreams of a strange world where different animal (and plant) women are being raped by strange monsters. Why is this and what is this strange dream world?

Before long it will become more than just a mere dream...

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
