animeTitle	Accel World EX
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	54991
animeRank	
animePopularity	1554
animeDescription	"OVA bundled with the Accel World simulation and action games. The Blu-ray OVA discs came with the PS3 limited edition versions and the DVD with the PSP limited edition versions.

The project was split into two PSP and PS3 titles, and one episode was released with each game:
#EX01: Reverberation;Zankyou (bundled with Stage:01 Ginyoku no Kakusei)
#EX02: Vacation;Onsen (bundled with Stage:02 Kasoku no Chouten)"
animeRelated	['Accel World']
animeCharacters	['Kuroyukihime', 'Arita, Haruyuki', 'Kurashima, Chiyuri', 'Mayuzumi, Takumu', 'Kouzuki, Yuniko', 'Kurasaki, Fuuko', 'Ash Roller', 'Kakei, Mihaya', 'Wakamiya, Megumi', 'Dushka']
animeVoices	['Misawa, Sachika', 'Kaji, Yuki', 'Toyosaki, Aki', 'Asanuma, Shintaro', 'Hidaka, Rina', 'Endou, Aya', 'Suzumura, Kenichi', 'Kawasumi, Ayako', 'Tomatsu, Haruka', 'Makino, Yui']
animeStaff	"[['Andou, Masaomi', 'Episode Director, Storyboard'], ['KOTOKO', 'Theme Song Lyrics, Theme Song Performance'], ['Misawa, Sachika', 'Theme Song Performance'], [""May'n"", 'Theme Song Performance']]"
