animeTitle	b'Papa no Iukoto wo Kikinasai!: Pokkapoka'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.19
animeUsers	21254
animeRank	
animePopularity	
animeDescription	b'Unaired episode included in the fifth Blu-ray and fourth DVD volume.'
animeRelated	[b'Papa no Iukoto wo Kikinasai!', b'Papa no Iukoto wo Kikinasai! OVA']
animeCharacters	[b'Takanashi, Hina', b'Takanashi, Sora', b'Takanashi, Miu', b'Segawa, Yuuta', b'Oda, Raika', b'Nimura, Kouichi', b'Sako, Shuntarou']
animeVoices	[b'\nIgarashi, Hiromi\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nMajima, Junji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawasaki, Itsurou\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nKuzuya, Naoyuki\n\nEpisode Director\n\n', b'\nArakawa, Naruhisa\n\nScript\n\n']
