animeTitle	b'Monster Strike: Zoku Saishuu-banashi - Pandora no Hako'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	715
animeRank	
animePopularity	
animeDescription	"b""- A strange phenomenon is overtaking the world?! -\n\nAfter defeating the War Gods, Ren and his friends are living the dream. It seems like they've finally managed to regain their normal lives. However, a mysterious girl by the name of Pandora appears, bringing with her a box that must never be opened. An unfortunate incident results in the box opening (of course), setting the world up for some big changes...\n\n(Source: YouTube)"""
animeRelated	[b'Monster Strike', b'Monsuto Anime: Katsubou no Hate no Risoukyou']
animeCharacters	[b'Homura, Ren', b'Kagetsuki, Akira', b'Wakaba, Minami', b'Mizusawa, Aoi', b'Sakamoto, Ryouma', b'Pandora', b'Kagutsuchi, Haruma', b'Napoleon', b'K']
animeVoices	[b'\nKobayashi, Yuusuke\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n', b'\nKimura, Juri\nJapanese\n', b'\nLynn\nJapanese\n', b'\nMurata, Taishi\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSuzuki, Eri\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIchikawa, Kazuya\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKousaki, Satoru\n\nMusic\n\n', b'\nIwamoto, Tatsurou\n\nOriginal Character Design\n\n']
