animeTitle	b'Mahou Shoujo Isuka'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	1603
animeRank	
animePopularity	
animeDescription	"b""The evil stone conceives a part of the king of the hell's power in a different world. To prevent his revival, the stone is implanted into a body of a magical girl! Now the clans from the hell follow after her. The evil stone cannot be regained by a simple destruction of the body. Thus, they start disgracing the magical girl in various ways!\n\n(Source: dlsite)"""
animeRelated	[b'Mahou Shoujo Isuka: After School']
animeCharacters	[b'Isuka', b'Kashiwagi, Tsumiki', b'Hyoudou, Genji', b'Lux', b'Sasaki, Yayoi', b'Ueno, Ayase']
animeVoices	[b'\nIchimura, Oma\nJapanese\n', b'\nHyo-sei\nJapanese\n', b'\nGouno, Katsuhiko\nJapanese\n', b'\nIwai, Yukiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nMakino, Yukihiro\n\nStoryboard\n\n', b'\nYakushi, Ruri\n\nTheme Song Lyrics, Theme Song Composition\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n']
