animeTitle	b'Doraemon Movie 40: Nobita no Shin Kyouryuu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.44
animeUsers	885
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Doraemon: Nobita no Shin Kyouryuu', b'Doraemon (2005)']
animeCharacters	[b'Doraemon', b'Nobi, Nobita', b'Minamoto, Shizuka', b'Honekawa, Suneo', b'Gouda, Takeshi', b'Piisuke', b'Sensei']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nImai, Kazuaki\n\nDirector\n\n', b'\nKawamura, Genki\n\nScript\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nMizutani, Shiori\n\n2nd Key Animation\n\n']
