animeTitle	Pro Golfer Saru (TV)
animeType	TV
animeNumEpisode	143
releaseDate	1985-04-02 00:00:00
endDate	1988-03-28 00:00:00
animeNumMembers	366
animeScore	
animeUsers	
animeRank	12853
animePopularity	13843
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Pro Golfer Saru', 'Shin Pro Golfer Saru', 'Pro Golfer Saru: Super Golf World e no Chousen!!', 'Pro Golfer Saru: Kouga Hikyou! Kage no Ninpou Golfer Sanjou!']
animeCharacters	['Sarutani, Sarumaru', 'Hikage', 'Kenzaki, Ken', 'Mr. X', 'Killer, Shark', 'Narrator', 'Uncle', 'Kankurou', 'Daimaru', 'Nakamaru']
animeVoices	['Tonguu, Kyouko', 'Tanaka, Hideyuki', 'Inoue, Kazuhiko', 'Utsumi, Kenji', 'Kobayashi, Kiyoshi', 'Nojima, Akio', 'Tomita, Kousei', 'Tanaka, Mayumi', 'Mine, Atsuko', 'Takagi, Sanae']
animeStaff	[['Nishimura, Junji', 'Director'], ['Imagawa, Yasuhiro', 'Episode Director, Storyboard'], ['Tsukasa, Sunaga', 'Episode Director'], ['Iuchi, Shuji', 'Episode Director']]
