animeTitle	b'Shimai Ijiri'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.66
animeUsers	446
animeRank	
animePopularity	
animeDescription	b'Two sisters are orphaned, their parents left them only debts, in order to pay them and get themselves a comfortable life, they have to become slaves for a dark organization, and they begin their training under the guide of a man who uses words and reasoning as his only tools, and he is determined to make them the perfect slaves, if he succeds, he will be able to retire from that organization. \n\n(Source: ANN) '
animeRelated	[]
animeCharacters	[b'Isshiki, Miku', b'Isshiki, Yukari']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOmata, Shinichi\n\nProducer\n\n', b'\nYoneda, Mitsuhiro\n\nDirector, Screenplay, Character Design, Key Animation\n\n', b'\nYoshi.Hoka\n\nMusic\n\n']
