animeTitle	Ringetsu The Animation
animeType	OVA
animeNumEpisode	3
releaseDate	2006-07-25 00:00:00
endDate	2006-09-25 00:00:00
animeNumMembers	5415
animeScore	6.66
animeUsers	1985
animeRank	
animePopularity	6779
animeDescription	"Long time ago, the Rindo family was cursed by a monster. Since then, new born babies have been girls. To break the curse, they had to marry persons of the Higetsu family who have strong spiritual power, and have to bear a child by the next red moon. Now, the curse befalls to Rindo Naoto. In order to break the curse, he has to beget a child with one of four sisters of the Higetsus.

(Source: AnimeNfo)"
animeRelated	['Shin Ringetsu']
animeCharacters	['Higetsu, Shino', 'Higetsu, Ayumi', 'Rindou, Naoto', 'Higetsu, Mizuna', 'Higetsu, Yuiko', 'Higetsu, Suzune', 'Higetsu, Masakazu', 'Rindou, Manzo']
animeVoices	['Ishimatsu, Chiemi', 'Hitomi', 'Asano, Youji', 'Iwai, Yukiko', 'Houjou, Asuka']
animeStaff	[['Murakami, Kotaro', 'Producer'], ['Higuchi, Yoshitaka', 'Director, Episode Director, Storyboard'], ['Nakagawa, Tatsuto', 'Sound Director'], ['Selen', 'Original Creator']]
