animeTitle	b'Ore, Tsushima (ONA)'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	761
animeRank	
animePopularity	
animeDescription	"b""Web anime of Ore, Tsushima streamed on Asmik Ace's official YouTube channel."""
animeRelated	[b'Ore, Tsushima']
animeCharacters	[b'Tsushima', b'Ojii-chan', b'Osamu', b'Zun-neesan']
animeVoices	[b'\nOotsuka, Akio\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshitomo\n\nDirector\n\n', b'\nHouno, Satoshi\n\nMusic\n\n']
