animeTitle	"b'Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""'"
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A scifi documentary about the way New York might be in the distant year 2000, using real photographs of computer innards as backdrops for the cel animation.\n\n(Source: The Anime Encyclopedia)'
animeRelated	"[b'Subarashii Sekai Ryokou: Alaska no Tabi ""Daigo Hyougaki""']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
