animeTitle	b'Yoshida no Time Slip Fumai-kou'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A Matsue City collaboration anime with Eagle Talon. A young Matsudaira Harusato (aka Matsudaira Fumai) who was once the ruled of Matsue time slips to the present. Yoshida ends up explaining Fumai's achievements to Fumai himself."""
animeRelated	[b'Heisei Matsue Kaidan: Ayashi', b'Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour', b'Yoshida no Matsue Beauty Daisakusen', b'Yoshida no Matsue Beauty Daisakusen Prologue', b'3-bu de Wakaru Koizumi Yakumo no Kaidan', b'Heisei Matsue Kaidan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
