animeTitle	Seikatsu Shuukan The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	2019-03-29 00:00:00
endDate	2019-07-26 00:00:00
animeNumMembers	14216
animeScore	7.29
animeUsers	6916
animeRank	
animePopularity	4632
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Seikatsu Shuukan']
animeCharacters	['Ayaka', 'Fuyuno', 'Chiaki']
animeVoices	['Momoyama, Ion']
animeStaff	[['Michiking', 'Original Creator'], ['Horikawa, Kazuto', 'Editing, Director of Photography']]
