animeTitle	b'Succubus Stayed Life The Animation'
animeType	b'OVA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	2176
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Succubus Stayed Life']
animeCharacters	[b'Sakuramachi, Touko', b'Akizono, Kanna', b'Yomisawa, Tsukino']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSasamori, Tomoe\n\nOriginal Creator\n\n', b'\nHorikawa, Kazuto\n\nEditing, Director of Photography\n\n']
