animeTitle	b'Kyouryuu Daisensou Izenborg'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	321
animeRank	
animePopularity	
animeDescription	b'Japan is being besieged by evil Dinosaurs that humanity have long thought extinct, they are back and are creating disaster. To counter the threat, a special team of expert warriors called Izenborg were created. Lamees and Kamal use their special powers to combine into Super Izenborg to battle the evil Satola and his Dinosaur army. \n\n(Source: ANN) '
animeRelated	[b'Kyouryuu Tankentai Born Free']
animeCharacters	[b'Dr. Torii', b'Tachibana, Zen', b'Gotes', b'Kurosawa, Ippei', b'Tachibana, Ai', b'Ururu', b'Kanbara, Gorou', b'Narrator']
animeVoices	[b'\nMizutori, Tetsuo\nJapanese\n', b'\nKami, Kyounosuke\nJapanese\n', b'\nHazumi, Jun\nJapanese\n', b'\nKanemoto, Shingo\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n', b'\nMori, Katsuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanada, Yoshinori\n\nKey Animation\n\n']
