animeTitle	b'eX-Driver: Nina & Rei Danger Zone'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	1648
animeRank	
animePopularity	
animeDescription	"b'The story takes place on a world 100 years in the future, a few years before Lisa and Lorna joined eX-D organization. The world where people drives computer-controlled electrically powered ""AI cars"" which automatically take you where you want to go. However, one AI car mysteriously start to run amok. Now Nina and Rei, as the main driver for ex-D organization have to solve the mystery behind the AI car with evil plot and trap awaiting for them... \n\n(Source: AniDB)'"
animeRelated	[b'eX-Driver']
animeCharacters	[b'Kazama, Rei', b'Thunder, Nina A', b'Munakata, Kei']
animeVoices	[b'\nKingetsu, Mami\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shinichi\n\nDirector\n\n', b'\nSatou, Kazuharu\n\nScript\n\n', b'\nFujishima, Kousuke\n\nOriginal Creator\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n']
