animeTitle	Nama Lo Re: Namakemono The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2016-06-03 00:00:00
endDate	
animeNumMembers	5794
animeScore	6.42
animeUsers	2413
animeRank	
animePopularity	6619
animeDescription	An adaptation of the one-shot Namakemono by Akazawa Red.
animeRelated	['Nama Loli♡', 'Lo Re: Pako Sukusuku Mizuki-chan The Animation', 'Nama Lo Re: Furachimono The Animation']
animeCharacters	['Usami, Mei', 'Aizawa, Ayumi']
animeVoices	['Tamiyasu, Tomoe']
animeStaff	[['Oota, Hideta', 'Director'], ['Akazawa Red', 'Original Character Design, Original Creator']]
