animeTitle	b'Sansha Sanyou Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	2514
animeRank	
animePopularity	
animeDescription	b'Bundled with BD/DVD volumes 1-3.'
animeRelated	[b'Sansha Sanyou']
animeCharacters	[b'Odagiri, Futaba', b'Nishikawa, Youko', b'Hayama, Teru', b'Sonobe, Shino', b'Nishiyama, Serina', b'Hayama, Kou', b'Tsuji, Sasame', b'Yamaji, Mitsugu', b'Kondou, Asako', b'Takezono, Yuu']
animeVoices	[b'\nKanazawa, Mai\nJapanese\n', b'\nWakui, Yuu\nJapanese\n', b'\nImamura, Ayaka\nJapanese\n', b'\nMomokawa, Rika\nJapanese\n', b'\nMachico\nJapanese\n', b'\nNishi, Asuka\nJapanese\n', b'\nTanaka, Chiemi\nJapanese\n', b'\nAkabane, Kenji\nJapanese\n', b'\nSuzuki, Aina\nJapanese\n', b'\nWatanabe, Haruka\nJapanese\n']
animeStaff	[]
