animeTitle	Ore, Tsushima
animeType	TV
animeNumEpisode	12
releaseDate	2021-07-02 00:00:00
endDate	2021-09-18 00:00:00
animeNumMembers	14074
animeScore	7.05
animeUsers	4220
animeRank	3561
animePopularity	4627
animeDescription	"One morning, an old lady meets a stray cat searching for food in garbage cans and decides to take him back home to give him a proper meal. Despite being surprised to learn that the cat named Tsushima has the ability to speak, she nevertheless chooses to adopt him and entertains all of his whims. Ore, Tsushima details the hilarious adventures of the gluttonous and lazy Tsushima leopard cat in his new foster family.

[Written by MAL Rewrite]"
animeRelated	['Ore, Tsushima (ONA)']
animeCharacters	['Tsushima', 'Ojii-chan', 'Osamu', 'Cha', 'Zun-neesan']
animeVoices	['Ootsuka, Akio', 'Tanaka, Mayumi', 'Matsuyama, Takashi', 'Okamoto, Nobuhiko', 'Koyama, Mami']
animeStaff	[['Aoki, Jun', 'Director, Script'], ['Opuu no Kyoudai', 'Original Creator']]
