animeTitle	b'Duan Nao'
animeType	b'ONA'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	845
animeRank	
animePopularity	
animeDescription	b'The word cerebrum refers to a gigantic system consisting of collision universes, which is called cerebrum universe. The story starts from a series of unknown murders, unravelling the secret hiding beneath the entire universe, ranging from horrifying conspiracies to galaxy wars, from anti-human betrayals to honourable sacrifices. Having realised her weakness and backwardness, mankind takes the last stand.\n\n(Source: Official website)'
animeRelated	[b'Duan Nao 2']
animeCharacters	[b'Xia, Chi', b'Qingzhi']
animeVoices	[]
animeStaff	[]
