animeTitle	b'Xiao Lu He Xiao Lan'
animeType	b'ONA'
animeNumEpisode	72
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	1083
animeRank	
animePopularity	
animeDescription	"b'""I\'ve been holding a few words back for a long time \xe2\x80\x94 I like you!""\n""Beryl and Sapphire"" is a popular manhua created by artist Ocarina. Here includes protagonists with the most random names in history  \xe2\x80\x94 the mild-mannered Beryl (Green) and the easily-embarrassed Sapphire (Blue). At times the closest of friends, at others the worst of enemies\xe2\x80\xa6 In this donghua where each episode is set in a different world, how would they encounter each other time and again?? Only angst? Too painful! Nothing but fluff? Too sugary! Come watch B&S, the show where you\'ll never guess the ending\xe2\x80\xa6\n\n(Source: Guodong Subs)'"
animeRelated	[]
animeCharacters	[b'Sapphire', b'Beryl']
animeVoices	[]
animeStaff	[]
