animeTitle	Aru Tabibito no Nikki
animeType	ONA
animeNumEpisode	6
releaseDate	2003-03-19 00:00:00
endDate	2003-06-04 00:00:00
animeNumMembers	23380
animeScore	7.09
animeUsers	10526
animeRank	3392
animePopularity	3728
animeDescription	"Tortov Roddle is a man of few words on a journey through a calm and obscure new land, interacting with its inhabitants along the way. As he rides on his long-legged pig through the desert from town to town, he observes the interesting and quirky customs of the locals and reminisces about his past.

[Written by MAL Rewrite]"
animeRelated	['Aru Tabibito no Nikki Specials']
animeCharacters	['Roddle, Tortov']
animeVoices	[]
animeStaff	[['Katou, Kunio', 'Producer']]
