animeTitle	b'Sofy Soft Tampon: Drive Ryokou-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""An animated television advertisement for Sofy brand soft tampons. A woman has a long road trip ahead of her with her friends and the product helps her stay leak-proof when she doesn't have the ability to frequently stop at the restroom."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
