animeTitle	Ie Naki Ko
animeType	TV
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	7.79
animeUsers	3596
animeRank	
animePopularity	4940
animeDescription	"Remi is a boy living happily with his mother in the French countryside. But everything changes when his estranged father comes home and, in desperate need of money, reveals that Remi is adopted, and sells him. Heartbroken, Remi ends up with Vitalis, a traveling musician, and his troupe of animal entertainers. Together, they travel the country in search for Remi's real parents, along the way learning the harsh lessons of life. A deeply moving story about friendship, loss and the pursuit of happiness. 

(Source: AniDB)"
animeRelated	['Ie Naki Ko Remy', 'Chibikko Remi to Meiken Kapi', 'Ie Naki Ko (Movie)']
animeCharacters	['Rémi', 'Vitalis', 'Mattia', 'Joli-cœur', 'Mrs. Milligan', 'Bob', 'Capi', 'Acquin, Lise', 'Milligan, Arthur', 'Acquin, Benjamin']
animeVoices	['Sugaya, Masako', 'Kondou, Yousuke', 'Ohara, Noriko', 'Mutou, Reiko', 'Furuya, Toru', 'Kousaka, Makoto', 'Yamamoto, Yoshiko', 'Tsukase, Noriko']
animeStaff	[['Dezaki, Osamu', 'Director, Storyboard'], ['Shounen Shoujo Gasshoudan Mizuumi', 'Theme Song Performance'], ['Nakamura, Ryuutarou', 'Key Animation, In-Between Animation'], ['Kobayashi, Shichiro', 'Art Director']]
