animeTitle	b'Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	66073
animeRank	
animePopularity	
animeDescription	"b'Piccolo is training at a barren cliff when a handful of mysterious enemies attacks and defeats him. These same enemies then go to Mount Paozu to steal Gohan Son\'s ""Dragon Ball."" Upon arrival, not only do they defeat Gokuu Son\'s spouse and father-in-law\xe2\x80\x94Chi-Chi and Gyumao, respectively\xe2\x80\x94but they also kidnap Gohan in the process.\n\nFeeling something isn\'t right, Gokuu rushes home, only to find Chi-Chi lying on the ground as she explains the situation. He then goes to Kame House and borrows the Dragon Radar in order to locate the Dragon Balls and, with them, the enemies and Gohan.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Dragon Ball Z']
animeCharacters	[b'Son, Gokuu', b'Son, Gohan', b'Piccolo', b'Garlic Junior', b'Bulma', b'Muten-Roushi', b'Kuririn', b'Chi-Chi', b'Shen Long', b'Kami']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMiyauchi, Kouhei\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nWatanabe, Naoko\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nAono, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nNishio, Daisuke\n\nDirector\n\n', b'\nVale, Eric\n\nScript\n\n', b'\nKoyama, Takao\n\nScript\n\n']
