animeTitle	b'Kujibiki\xe2\x99\xa5Unbalance'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	4277
animeRank	
animePopularity	
animeDescription	"b""Once a year prestigious Rikkyouin High School has a lottery to determine the next year's Student Council membership. On their first day of school Chihiro Enomoto wins the presidency while his childhood friend Tokino Akiyama picks the vice-president's ticket. There is one catch though, they must first pass a one year apprenticeship under the current Student Council and any failure to perform the tasks assigned, however minor, will result in immediate expulsion from the school.\n\n(Source: ANN)"""
animeRelated	[b'Kujibiki\xe2\x99\xa5Unbalance', b'Kujibiki Unbalance']
animeCharacters	[b'Kettenkrad, Ritsuko K\xc3\xbcbel', b'Kamishakuji, Renko', b'Enomoto, Chihiro', b'Asagiri, Koyuki', b'Akiyama, Tokino', b'Yamada, Kaoruko', b'Kisaragi, Kasumi', b'Asagiri, Komaki', b'Tachibana, Izumi', b'Rokuhara, Mugio']
animeVoices	[b'\nKoshimizu, Ami\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nTakimoto, Fujiko\nJapanese\n', b'\nKojima, Kazuko\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nYukana\nJapanese\n', b'\nKurata, Masayo\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Tsutomu\n\nDirector, Episode Director, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nYokote, Michiko\n\nScript, Series Composition\n\n', b'\nKoshimizu, Ami\n\nTheme Song Performance\n\n']
