animeTitle	Black'n White Jammin' Cats
animeType	Music
animeNumEpisode	1
releaseDate	2018-12-03 00:00:00
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	380
animeRank	
animePopularity	12333
animeDescription	Official music video for the song Black'n White JAMMIN' CATS by the fictional band Irodorimidori. It is the 34th song in the franchise and focuses on Naru Hakobe and Shirona Tsukisuzu. 
animeRelated	['Ok? Alright!', 'Light Speed Days']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
