animeTitle	b'Yasuke'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	28929
animeRank	
animePopularity	
animeDescription	b'A village in danger, a mysterious child, warring daimyo, and the greatest ronin never known all clash in a Japan of magic and mechs. Learn the story of the first African samurai.\n\n(Source: Netflix)'
animeRelated	[]
animeCharacters	[b'Yasuke', b'Saki', b'Ishikawa', b'Abraham', b'Dark Lord', b'Morisuke', b'Hart', b'Oda, Nobunaga']
animeVoices	[b'\nSoejima, Jun\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nUshiyama, Shigeru\nJapanese\n', b'\nKubozuka, Shunsuke\nJapanese\n', b'\nHira, Takehiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nThomas, LeSean\n\nDirector, Executive Producer\n\n', b'\nSatou, Takeshi\n\nDirector\n\n', b'\nKoike, Takeshi\n\nCharacter Design\n\n', b'\nEllison, Steven\n\nMusic\n\n']
