animeTitle	b'Short Peace Opening'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	2719
animeRank	
animePopularity	
animeDescription	b'The opening animation of the compilation movie, Short Peace.'
animeRelated	[b'Hi no Youjin', b'Tsukumo', b'Buki yo Saraba', b'Gambo']
animeCharacters	[b'Mai']
animeVoices	[b'\nHaruna, Fuuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorimoto, Kouji\n\nDirector, Setting, Key Animation\n\n', b'\nLedford, John\n\nExecutive Producer\n\n', b'\nJones, Kyle\n\nADR Director\n\n']
