animeTitle	Short Peace Opening
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	2719
animeRank	
animePopularity	6681
animeDescription	The opening animation of the compilation movie, Short Peace.
animeRelated	['Hi no Youjin', 'Tsukumo', 'Buki yo Saraba', 'Gambo']
animeCharacters	['Mai']
animeVoices	['Haruna, Fuuka']
animeStaff	[['Morimoto, Kouji', 'Director, Setting, Key Animation'], ['Ledford, John', 'Executive Producer'], ['Jones, Kyle', 'ADR Director']]
