animeTitle	b'Bouken! Iczer 3'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	976
animeRank	
animePopularity	
animeDescription	"b""In deep space a battle wages between the forces of good and evil and the fate of the Earth hangs in the balance. The evil Neos Gold dispatches her invading forces towards Earth with only one aim: the total destruction of all mankind. Now it's up to Iczer 3 (the younger sister of Iczer 1) to defend the Earth from the deadly armada of Neos Gold, with only the Earth's single remaining battle cruiser on her side. But don't count her out; what Iczer 3 lacks in experience she makes up for in all-out enthusiasm."""
animeRelated	[b'Iczer Densetsu', b'Iczer-Girl Iczelion', b'Tatakae!! Iczer-1']
animeCharacters	[b'Iczer-3', b'Kasumi, Nagisa', b'Iczer-1', b'Iczer-2', b'Atros', b'Insect', b'Barts, Candy', b'Ro, Yajin', b'Bigro', b'Golem']
animeVoices	[b'\nSuzuki, Cutie\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nYamamoto, Yuriko\nJapanese\n', b'\nToda, Keiko\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nTakashima, Gara\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nNishimura, Tomohiro\nJapanese\n', b'\nYanaga, Kazuko\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirano, Toshiki\n\nDirector, Script, Character Design, Original Creator\n\n', b'\nFukushima, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nAsamiya, Kia\n\nStoryboard\n\n', b'\nHayashi, Hiroki\n\nStoryboard\n\n']
