animeTitle	b'Tokyo Girls Collection 2016 A/W x Osomatsu-san Special Movie'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	112
animeRank	
animePopularity	
animeDescription	b'At the Autumn/Winter 2016 Tokyo Girls Collection, a semiannual fashion festival, there was a collaboration with Osomatsu-san. A short picture drama-style feature was broadcasted on the screens at the event after which live yuruchara versions of the sextuplets came out on stage and did comedic dances and fashion walks for the audience.'
animeRelated	[b'Osomatsu-san: Ouma de Kobanashi']
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Juushimatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu']
animeVoices	[]
animeStaff	[]
