animeTitle	b'Tire Kan x Kamiusagi Rope'
animeType	b'ONA'
animeNumEpisode	22
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A collaboration between Kamiusagi Rope and Tire Kan, an automotive supply store focused on tires owned by Bridgestone. This entry includes the episodes as well as unique commercials. The commercials were shown on TV and on the web while the episodes were web-only.'
animeRelated	[b'Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
