animeTitle	b'Chocolat no Mahou'
animeType	b'OVA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	1252
animeRank	
animePopularity	
animeDescription	b'Chocolatier Chocolat Aikawa and her enigmatic acquaintance Cacao Theobroma run a shop named Chocolat Noir, which is famous for its specially crafted chocolates, known to miraculously grant wishes. A variety of troubled individuals find themselves in front of the shop, seeking its merchandise, but these chocolates are expensive\xe2\x80\x94each customer must pay with their most precious belonging.\n\nAlthough Chocolat seems to be a lady who would have no problems of her own, due to her ability to grant wishes, beneath her mysterious facade is a distressed young girl who has not settled a score from her past...\n\n[Written by MAL Rewrite]'
animeRelated	[b'Chocolat no Mahou']
animeCharacters	[b'Aikawa, Chocolat', b'Theobroma, Cacao', b'Watanabe, Kei', b'Takagi, Shun', b'Hayakawa, Shou', b'Mitsukawa, Ryoku', b'Ichijou, Yuzuru', b'Joe', b'Shidou, Ryuuzan', b'Ootsuki, Eiji']
animeVoices	[b'\nYukana\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nSasada, Takayuki\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nTakahashi, Kouji\nJapanese\n', b'\nSasaki, Hiroo\nJapanese\n', b'\nHoshino, Mitsuaki\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Shinichiro\n\nDirector\n\n', b'\nRino, Mizuho\n\nOriginal Creator\n\n', b'\nMinobe, Tomoko\n\nDirector of Photography\n\n', b'\nNammoku, Yumi\n\nColor Design\n\n']
