animeTitle	b'Saimin Class'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	2103
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Saimin Class: Joshi Zenin, Shiranai Uchi ni Ninshin Shitemashita', b'Saimin Class: Joshi Zenin, Shiranai Uchi ni Ninshin Shitemashita - Iinchou no Tokubetsu Jugyou-hen', b'Saimin Class Wonderful: Joshi Zenin, Shiranai Uchi ni Mata Ninshin Shitemashita']
animeCharacters	[b'Kujou, Sakura']
animeVoices	[]
animeStaff	[]
