animeTitle	b'Hero Mask 2nd Season'
animeType	b'ONA'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	3897
animeRank	
animePopularity	
animeDescription	b'Second part of Hero Mask.'
animeRelated	[b'Hero Mask']
animeCharacters	[b'Blood, James', b'Chandler, Edmond', b'Creighton, Harry', b'Gallagher, Lennox', b'Hurst, Tina']
animeVoices	[b'\nShimamura, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoki, Hiroyasu\n\nDirector, Series Composition\n\n', b'\nGonzalez, Silvio\n\nADR Director\n\n', b'\nSchubert, Rafael\n\nADR Director\n\n']
