animeTitle	b'So-na-gi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A little girl always plays on the stepping stones in the brook. A shy little boy hovers around her unable to ask her that he wishes to be alone. Suddenly, it rains and they seek shelter together, which brings them closer.'
animeRelated	[]
animeCharacters	[b'Girl', b'Boy']
animeVoices	[]
animeStaff	[]
