animeTitle	b'Hataraku Otona no Renai Jijou The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	1716
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Naruto, Tomoe', b'Enoshima, Miyu', b'Toba, Yurika']
animeVoices	[b'\nYahiro, Mami\nJapanese\n', b'\nTakamura, Yuri\nJapanese\n', b'\nTezuka, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Hideki\n\nDirector\n\n']
