animeTitle	Super Dragon Ball Heroes
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2018-07-01 00:00:00
endDate	
animeNumMembers	59983
animeScore	5.27
animeUsers	23147
animeRank	10959
animePopularity	2247
animeDescription	In May 2018, V-Jump announced a promotional anime for Dragon Ball Heroes, a Japanese arcade and trading card game that has never been released in the West. The anime is expected to be short and it is not expected to broadcast on TV. It will adapt the game's Prison Planet Arc, fully detailed in the Heroes manga published in Saikyou Jump, which has never been published in English. The first episode will debut July 1, 2018 at Aeon Lake Town.
animeRelated	['Super Dragon Ball Heroes: Ankoku Makai Mission!', 'Super Dragon Ball Heroes: Universe Mission!!', 'Super Dragon Ball Heroes: Big Bang Mission!!!', 'Dragon Ball', 'Dragon Ball GT', 'Dragon Ball Z', 'Dragon Ball Super']
animeCharacters	['Son, Gokuu', 'Vegeta', 'Son, Gohan', 'Piccolo', 'Future Trunks', 'Gokuu Black', 'Broly', 'Freeza', 'Kuririn', 'Jinzouningen 18-gou']
animeVoices	['Nozawa, Masako', 'Horikawa, Ryo', 'Furukawa, Toshio', 'Kusao, Takeshi', 'Shimada, Bin', 'Nakao, Ryusei', 'Tanaka, Mayumi']
animeStaff	[['Yamamuro, Tadayoshi', 'Director, Storyboard, Chief Animation Director, Character Design'], ['Karasawa, Kazuya', 'Episode Director, Storyboard'], ['Tanimoto, Takayoshi', 'Theme Song Performance'], ['Mori, Yuya', 'Music']]
