animeTitle	b'Tate no Yuusha no Nariagari Season 2'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Second season of Tate no Yuusha no Nariagari.'
animeRelated	[b'Tate no Yuusha no Nariagari', b'Tate no Yuusha no Nariagari Season 3']
animeCharacters	[b'Raphtalia', b'Iwatani, Naofumi', b'Filo', b'Melromarc, Melty Q', b'Melromarc, Mirelia Q', b'Amaki, Ren', b'Ivyred, Rishia', b'Kitamura, Motoyasu', b'Kawasumi, Itsuki']
animeVoices	[b'\nSeto, Asami\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nHara, Natsuko\nJapanese\n', b'\nTakahashi, Makoto\nJapanese\n', b'\nYamaya, Yoshitaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nJinbo, Masato\n\nDirector\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n', b'\nPenkin, Kevin\n\nMusic\n\n', b'\nAneko, Yusagi\n\nOriginal Creator\n\n']
