animeTitle	b'Hagane Orchestra'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	1348
animeRank	
animePopularity	
animeDescription	b'A group of young girls make a living by running an armored vehicle customization workshop in a desert town. They discuss different ways of promoting their business every day.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Chris', b'Den-tan', b'Kako', b'Nanaka', b'Kureha', b'Masha', b'Yuzuki, Yukari', b'Tsurumaki, Maki', b'Tsubaki', b'Hanzou']
animeVoices	[b'\nSaitou, Souma\nJapanese\n', b'\nSasaki, Hiroo\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nTsutsui, Erina\nJapanese\n', b'\nSatou, Azusa\nJapanese\n', b'\nNakae, Mitsuki\nJapanese\n', b'\nTokuishi, Katsuhiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Masahiko\n\nDirector, Storyboard\n\n', b'\nAoshima, Takashi\n\nScript, Series Composition\n\n', b'\nMisawa, Yasuhiro\n\nMusic\n\n', b'\nKatou, Hiroshi\n\nArt Director\n\n']
