animeTitle	b'Asobi Asobase Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	18797
animeRank	
animePopularity	
animeDescription	b'Included with the third and fourth volumes of the Asobi Asobase Blu-ray and DVD releases. '
animeRelated	[b'Asobi Asobase']
animeCharacters	[b'Honda, Hanako', b'Olivia', b'Nomura, Kasumi', b'Aozora, Tsugumi', b'Honda, Kentarou']
animeVoices	[b'\nKino, Hina\nJapanese\n', b'\nNagae, Rika\nJapanese\n', b'\nKohara, Konomi\nJapanese\n', b'\nFudemura, Eishin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKouda, Masato\n\nMusic\n\n', b'\nSuzukawa, Rin\n\nOriginal Creator\n\n']
