animeTitle	b'Inazuma Eleven: Ares no Tenbin'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	14193
animeRank	
animePopularity	
animeDescription	b'Taking place in an alternate timeline after Raimon Junior High wins the Football Frontier, a group of boys is playing soccer on a remote island off the coast of Japan. However, one day the students witness the demolition of the only soccer field on the island as they fight desperately to prevent its destruction, to no avail.\n\nThe only way to regain their soccer club is to become champions of the Football Frontier. Asuto Inamori and his classmates take up the offer, moving to mainland Japan and attending Raimon Junior High. Leaving behind their families and entering metropolitan Tokyo, they embark on a journey that will test their resolve to be the best in all of Japan.\n\nInazuma Eleven: Ares no Tenbin tells the tale of a group of friends whose desire for soccer burns brighter by the day. Through their encounters with several titans of the soccer landscape, including the mysterious coach Zhao Jinyun\xe2\x80\x94they rush headlong into the Football Frontier to face the greatest teams Japan has to offer!\n\n[Written by MAL Rewrite]'
animeRelated	[b'Inazuma Eleven: Ares no Tenbin', b'Inazuma Eleven', b'Inazuma Eleven: Outer Code', b'Inazuma Eleven: Reloaded - Soccer no Henkaku', b'Inazuma Eleven: Orion no Kokuin']
animeCharacters	[b'Nosaka, Yuuma', b'Haizaki, Ryouhei', b'Inamori, Asuto', b'Fubuki, Shirou', b'Endou, Mamoru', b'Gouenji, Shuuya', b'Kidou, Yuuto', b'Kiyama, Hiroto', b'Afuro, Terumi', b'Kazemaru, Ichirouta']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nNishigaki, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHino, Akihiro\n\nDirector, Script, Original Creator\n\n', b'\nKamakura, Yumi\n\nDirector, Storyboard\n\n', b'\nMiyoshi, Keiichirou\n\nSound Director\n\n', b'\nHaraguchi, Noboru\n\nSound Director\n\n']
