animeTitle	b'Dushi Miao Qitan'
animeType	b'ONA'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A story about the cat demons Nighteye and William who, through trading with humans, absorb the soul of the trader to increase their life span via cultivation and become immortal. In these transaction, interesting stories happen with Hong Yu, Lan Ling and others.\n\n(Source: ManhuaTai)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
