animeTitle	Zukkoke Sannin-gumi no Hi Asobi Boushi Daisakusen
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16453
animeDescription	An educational fire prevention video for kids featuring the Zukkoke Sannin-gumi cast.
animeRelated	['Sore Ike! Zukkoke Sannin-gumi', 'Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken', 'Zukkoke Sannin-gumi no Jitensha Kyoushitsu', 'Zukkoke Sannin-gumi no Bousai Kyoushitsu', 'Zukkoke Sannin-gumi no Koutsuu Anzen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
