animeTitle	Youjo Shenki
animeType	ONA
animeNumEpisode	12
releaseDate	2017-01-10 00:00:00
endDate	2017-04-03 00:00:00
animeNumMembers	21682
animeScore	6.74
animeUsers	9778
animeRank	4929
animePopularity	3870
animeDescription	A chibi parody of Youjo Senki. 
animeRelated	['Youjo Senki', 'Youjo Shenki Episode 0']
animeCharacters	['Degurechaff, Tanya', 'Serebryakova, Viktoriya Ivanovna', 'Weiss, Matheus Johann', 'Grantz, Warren', 'Koenig, Wilibald', 'Neumann, Rhiner']
animeVoices	['Yuuki, Aoi', 'Hayami, Saori', 'Hamano, Daiki', 'Kobayashi, Yuusuke', 'Kasama, Jun', 'Hayashi, Daichi']
animeStaff	[['Ashina, Minoru', 'Producer, Director, Script']]
