animeTitle	Itoshi no Muco OVA
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13871
animeDescription	"The wraparound jacket band of the eighth compiled book volume of Takayuki Mizushina's Itoshi no Muco manga revealed on Friday that the manga will get an original anime DVD in spring 2016, which will be bundled with a limited edition of the manga's ninth volume. 

(Source: ANN)"
animeRelated	['Itoshi no Muco']
animeCharacters	['Muco']
animeVoices	[]
animeStaff	[]
