animeTitle	b'Itoshi no Muco OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The wraparound jacket band of the eighth compiled book volume of Takayuki Mizushina's Itoshi no Muco manga revealed on Friday that the manga will get an original anime DVD in spring 2016, which will be bundled with a limited edition of the manga's ninth volume. \n\n(Source: ANN)"""
animeRelated	[b'Itoshi no Muco']
animeCharacters	[b'Muco']
animeVoices	[]
animeStaff	[]
