animeTitle	b'Uchuu Senkan Yamato 2205: Aratanaru Tabidachi - Zenshou: Take Off'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	"[b'Uchuu Senkan Yamato: Aratanaru Tabidachi', b'Uchuu Senkan Yamato 2202: Ai no Senshi-tachi', b'""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku']"
animeCharacters	[b'Domon, Ryuusuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYasuda, Kenji\n\nDirector\n\n', b'\nYuuki, Nobuteru\n\nCharacter Design\n\n', b'\nNishizaki, Yoshinobu\n\nOriginal Creator\n\n', b'\nAkitaka, Mika\n\nMechanical Design\n\n']
